KU	193.6224	344.2176
AA	548.5968	780.336102
AB	548.5968	572.39622
AC	548.5968	346.41378
AD	548.5968	138.44898
AE	548.5968	-138.44898
AF	548.5968	-346.41378
AG	548.5968	-572.39622
AH	548.5968	-780.336102
BA	195.4152	780.336102
BB	195.4152	572.39622
BC	195.4152	346.41378
BD	195.4152	138.44898
BE	195.4152	-138.44898
BF	195.4152	-346.41378
BG	195.4152	-572.39622
BH	195.4152	-780.336102
CA	-195.4152	780.336102
CB	-195.4152	572.39622
CC	-195.4152	346.41378
CD	-195.4152	138.44898
CE	-195.4152	-138.44898
CF	-195.4152	-346.41378
CG	-195.4152	-572.39622
CH	-195.4152	-780.336102
DA	-548.5968	780.336102
DB	-548.5968	572.39622
DC	-548.5968	346.41378
DD	-548.5968	138.44898
DE	-548.5968	-138.44898
DF	-548.5968	-346.41378
DG	-548.5968	-572.39622
DH	-548.5968	-780.336102
